name	groupname
Argentina	C
Australia	D
Belgium	F
Brazil	G
Cameroon	G
Canada	F
Costa Rica	E
Croatia	F
Denmark	D
Ecuador	A
England	B
France	D
Germany	E
Ghana	H
Iran	B
Japan	E
Korea Republic	H
Mexico	C
Morocco	F
Netherlands	A
Poland	H
Portugal	C
Qatar	A
Saudi Arabia	C
Senegal	A
Serbia	G
Spain	E
Switzerland	G
Tunisia	D
Uruguay	H
USA	B
Wales	B
